SKU,Product_Name,Department,Unit_Cost,Current_Price,Optimized_Price,Markdown_Percentage,Action,Days_To_Expiry,Inventory_Units,Days_Of_Supply,Elasticity,Predicted_Demand_Current,Predicted_Demand_Optimized,Expected_Revenue,Expected_Profit,Expected_Waste_Units,Expected_Waste_Units_At_Current_Price,Expiry_Pressure,Economic_Reason
285394372,"Stouffer's Beef Stroganoff, 12 Oz",Deli,3.49,4.99,4.99,0.0,Price Maintained,5,95,5.5,-1.6,17.38,17.38,433.61,130.08,8.1,8.1,0.449,5.5 days of supply vs 5 days of shelf life remaining; ~8 of 95 units are expected to expire unsold at the current price; no price in the allowed range improves the expected economic outcome
220261304,"Tropicana Orange Juice, 64 Oz",Beverages,2.79,3.99,3.99,0.0,Price Maintained,41,157,7.6,-0.89,20.74,20.74,626.43,187.93,0.0,0.0,0.0,"7.6 days of supply vs 41 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
942879597,"Stouffer's Chicken Alfredo, 12 Oz",Deli,3.49,4.16,4.16,0.0,Price Maintained,4,49,2.1,-1.6,23.31,23.31,204.07,32.91,0.0,0.0,0.549,"2.1 days of supply vs 4 days of shelf life remaining; expiry pressure is high (0.55) with 4 day(s) left; stock is expected to sell through before expiry, so a markdown would only give away margin"
228313792,"Chips Ahoy Chocolate Chip Cookies, 13 Oz",Snacks,3.0,4.29,4.29,0.0,Price Maintained,62,46,2.3,-1.17,20.06,20.06,197.34,59.2,0.0,0.0,0.0,"2.3 days of supply vs 62 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
109639202,"Wonder White Bread, 20 Oz",Bakery,1.74,2.49,2.49,0.0,Price Maintained,5,86,4.8,-1.81,17.9,17.9,214.14,64.24,0.0,0.0,0.449,"4.8 days of supply vs 5 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
578475588,"Arnold Whole Wheat Bread, 20 Oz",Bakery,2.09,2.84,2.32,18.3,Markdown,4,154,8.0,-1.81,19.32,27.84,258.32,25.28,42.66,76.7,0.549,8.0 days of supply vs 4 days of shelf life remaining; expiry pressure is high (0.55) with 4 day(s) left; ~77 of 154 units are expected to expire unsold at the current price; marking down to $2.32 cuts expected waste by ~34 units; demand is price-sensitive (elasticity -1.81): predicted daily demand rises from 19.3 to 27.8; expected economic outcome improves by $3.76 over the evaluation window
758703739,"Breyers Chocolate Ice Cream, 48 Oz",Frozen Foods,4.89,6.99,6.99,0.0,Price Maintained,6,150,7.2,-1.25,20.87,20.87,875.43,262.63,24.76,24.76,0.368,7.2 days of supply vs 6 days of shelf life remaining; ~25 of 150 units are expected to expire unsold at the current price; no price in the allowed range improves the expected economic outcome
365977341,"Wonder White Bread, 20 Oz",Bakery,1.74,2.2,2.2,0.0,Price Maintained,5,97,4.3,-1.81,22.44,22.44,213.09,44.02,0.0,0.0,0.449,"4.3 days of supply vs 5 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
534795353,"Birds Eye Mixed Vegetables, 16 Oz",Frozen Foods,1.74,2.01,2.01,0.0,Price Maintained,98,107,4.9,-1.25,21.88,21.88,215.5,29.0,0.0,0.0,0.0,"4.9 days of supply vs 98 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
115707559,"Betty Crocker Chocolate Cake, 15 Oz",Bakery,4.19,4.72,4.72,0.0,Price Maintained,7,103,3.8,-1.81,26.94,26.94,486.66,54.78,0.0,0.0,0.301,"3.8 days of supply vs 7 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
690891689,"El Monterey Frozen Burritos, 10 Pack",Frozen Foods,5.24,7.49,7.49,0.0,Price Maintained,41,124,6.5,-1.25,18.96,18.96,928.76,278.63,0.0,0.0,0.0,"6.5 days of supply vs 41 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
306385857,"Sprite Lemon-Lime Soda, 2 L",Beverages,1.39,1.99,1.99,0.0,Price Maintained,77,96,4.6,-0.89,21.02,21.02,191.04,57.31,0.0,0.0,0.0,"4.6 days of supply vs 77 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
